citavi_ID,dataset,variable,description,unit,num
{Weigelt 2017 #3512},Area of region and largest included landmass,area,Area of region,km²,1
{Weigelt 2017 #3512},Centroid latitude and longitude coordinates,longitude,longitude of entities mass centroid,decimal degrees,1
{Weigelt 2017 #3512},Centroid latitude and longitude coordinates,latitude,latitude of entities mass centroid,decimal degrees,1
{Weigelt 2013 #3502},Distance to nearest mainland,dist,"Distance to nearest mainland (coast to coast, excluding Antarctica)",km,1
{Brummitt 2001 #3594},TDWG region,botanical_continent,Botanical continent as defined by TDWG level 1,,0
{Weigelt 2017 #3512},Geographic extent of region and largest included landmass,x_min,Minimum longitude,decimal degrees,1
{Weigelt 2017 #3512},Geographic extent of region and largest included landmass,x_max,Maximum longitude,decimal degrees,1
{Weigelt 2017 #3512},Geographic extent of region and largest included landmass,y_min,Minimum latitude,decimal degrees,1
{Weigelt 2017 #3512},Geographic extent of region and largest included landmass,y_max,Maximum latitude,decimal degrees,1
{Weigelt 2017 #3512},Number of landmass entities comprised by region,no_polygons,Number of polygons comprised by multipart polygons of entity_IDs,,1
{Weigelt 2017 #3512},Area of region and largest included landmass,area_max,Area of largest polygon per multipart polygon,km²,1
{Weigelt 2017 #3512},Geographic extent of region and largest included landmass,extent,Diagonal extent of entity,decimal degrees,1
{Weigelt 2017 #3512},Geographic extent of region and largest included landmass,extent_max,Diagonal extent of largest polygon per multipart polygon,decimal degrees,1
"{Weigelt 2013 #3502}, {Weatherall 2015 #3544}","Last glacial maximum mainland connection, area and number of landmass entities",GMMC,Last Glacial Maximum mainland connection,,1
"{Weigelt 2013 #3502}, {Kreft 2007 #3548}",Species richness at nearest mainland,MLR_nearest,Mean species Richness per 110x110 km² or in nearest gridcell for islands according to Kreft & Jetz (2007),,1
{Weigelt 2013 #3502},Surrounding landmass proportion,SLMP_100,Surrounding landmass proportion in 100 km buffer,,1
{Weigelt 2013 #3502},Surrounding landmass proportion,SLMP_1000,Surrounding landmass proportion in 1000 km buffer,,1
{Weigelt 2013 #3502},Surrounding landmass proportion,SLMP_7500,Surrounding landmass proportion in 7500 km buffer,,1
{Weigelt 2013 #3502},Surrounding landmass proportion,SLMP_10000,Surrounding landmass proportion in 10000 km buffer,,1
{Weigelt 2013 #3502},Surrounding landmass proportion,SLMP,"Surrounding landmass proportion (in 100 km, 1000 km, 10000 km buffer)",,1
"{Weigelt 2016 #3501}, {Weatherall 2015 #3544}","Last glacial maximum mainland connection, area and number of landmass entities",LGM_area,Last Glacial Maximum area,km²,1
"{Weigelt 2016 #3501}, {Weatherall 2015 #3544}","Last glacial maximum mainland connection, area and number of landmass entities",LGM_islands,Number of island polygons comprised by Last Glacial Maximum landmass unit,,1
{Dinerstein 2017 #3545},Biome,biome,Biomes from Ecoregions 2017,,0
{Takhtajan 1986 #3546},Takhtajan floristic region,takhtajan,"Floristic regions after Takhtajan 1986; See lookup_takhtajan for region names, sub-kingdoms and kingdoms",,0
{Ehlers 2011 #3549},Area of ice cover today and during last glacial maximum,LGM_ice,Area covered by ice during the last glacial maximum,km²,1
{Weigelt 2017 #3512},Area of ice cover today and during last glacial maximum,area_ice,Area covered by ice,km²,1
{Weigelt 2017 #3512},Archipelago,arch_lvl_1,Archipelago ID level 1,,0
{Weigelt 2017 #3512},Archipelago,arch_lvl_2,Archipelago ID level 2,,0
{Weigelt 2017 #3512},Archipelago,arch_lvl_3,Archipelago ID level 3,,0
{Weigelt 2017 #3512},Perimeter of region polygon,perimeter,Perimeter of region polygon,km,1
